         689719131 function calls (676918549 primitive calls) in 4674.759 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 32000100   67.907    0.000   67.907    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/tensor.py:361(<lambda>)
  1600080    3.041    0.000   62.903    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/functional.py:979(linear)
 16800140   61.454    0.000   61.454    0.000 {method 'type' of 'torch._C._TensorBase' objects}
  1600080   54.381    0.000   54.381    0.000 {built-in method addmm}
  8800120   49.898    0.000   49.898    0.000 {built-in method max}
  1600080    1.952    0.000   38.220    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/activation.py:45(forward)
  1600080    1.708    0.000   36.268    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/functional.py:594(threshold)
  1600080   34.561    0.000   34.561    0.000 {built-in method torch._C._nn.threshold}
  4000000   16.672    0.000   25.033    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/tensor.py:319(__rdiv__)
 48800302   22.131    0.000   22.131    0.000 {method 'size' of 'torch._C._TensorBase' objects}
   800040    0.951    0.000   14.483    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/dropout.py:52(forward)
  4000000   13.956    0.000   13.956    0.000 {built-in method randint_like}
   800040    0.982    0.000   13.532    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/functional.py:551(dropout)
   800040   11.081    0.000   12.550    0.000 {built-in method apply}
  4000000   10.250    0.000   10.250    0.000 {method 'sqrt' of 'torch._C._TensorBase' objects}
 10400548    8.585    0.000    8.585    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/module.py:518(__getattr__)
   800040    2.709    0.000    8.379    0.000 /home/jason/safe-debates/judge.py:28(flatten)
  4000000    8.361    0.000    8.361    0.000 {method 'reciprocal' of 'torch._C._TensorBase' objects}
37732322/37732321    8.146    0.000    8.146    0.000 {built-in method builtins.len}
 33600181    7.674    0.000    7.674    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
32000103/32000101    6.249    0.000    6.266    0.000 {built-in method builtins.iter}
   800080    1.758    0.000    5.473    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:897(__iter__)
  1600080    5.102    0.000    5.102    0.000 {method 't' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    3.393    1.696 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/serialization.py:241(load)
        2    0.000    0.000    3.393    1.696 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/serialization.py:309(_load)
        2    0.000    0.000    3.337    1.668 {method 'load' of '_pickle.Unpickler' objects}
       26    0.000    0.000    3.336    0.128 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/serialization.py:423(persistent_load)
       26    0.000    0.000    3.335    0.128 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/serialization.py:86(default_restore_location)
       24    0.000    0.000    3.335    0.139 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/serialization.py:67(_cuda_deserialize)
       24    0.001    0.000    3.335    0.139 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/_utils.py:45(_cuda)
       24    0.000    0.000    3.332    0.139 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/cuda/__init__.py:222(__enter__)
       26    0.000    0.000    3.249    0.125 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/cuda/__init__.py:146(_lazy_init)
        1    3.249    3.249    3.249    3.249 {built-in method torch._C._cuda_init}
 20801052    2.886    0.000    2.886    0.000 {method 'values' of 'collections.OrderedDict' objects}
    43396    0.114    0.000    1.802    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:190(print_status)
    43396    0.070    0.000    1.667    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:184(fp_write)
    43556    1.572    0.000    1.572    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    43396    0.152    0.000    1.512    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:881(__repr__)
   800040    1.469    0.000    1.469    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/_functions/dropout.py:18(forward)
    43396    0.548    0.000    1.353    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:197(format_meter)
       82    0.000    0.000    0.919    0.011 /home/jason/safe-debates/agent.py:84(reset_)
       82    0.919    0.011    0.919    0.011 {built-in method gc.collect}
   260183    0.477    0.000    0.477    0.000 {method 'format' of 'str' objects}
    86712    0.159    0.000    0.412    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:153(format_interval)
    43639    0.042    0.000    0.190    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:105(__enter__)
    43639    0.037    0.000    0.158    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:108(__exit__)
    43639    0.079    0.000    0.149    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:97(acquire)
    43639    0.097    0.000    0.121    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:101(release)
       24    0.083    0.003    0.083    0.003 {built-in method torch._C._cuda_getDevice}
   130292    0.066    0.000    0.066    0.000 {built-in method builtins.max}
   216820    0.066    0.000    0.066    0.000 {built-in method builtins.divmod}
   169182    0.054    0.000    0.054    0.000 {built-in method time.time}
       24    0.053    0.002    0.053    0.002 {method '_set_from_file' of 'torch._C.CudaFloatStorageBase' objects}
    43639    0.047    0.000    0.047    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
    81259    0.041    0.000    0.041    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.041    0.041 /home/jason/safe-debates/debate.py:9(__init__)
        1    0.000    0.000    0.041    0.041 /home/jason/safe-debates/debate.py:60(reset_)
    43398    0.026    0.000    0.026    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    52/32    0.000    0.000    0.025    0.001 {built-in method builtins.next}
       20    0.000    0.000    0.025    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:261(__next__)
       80    0.001    0.000    0.024    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:401(__new__)
    43639    0.023    0.000    0.023    0.000 {method 'acquire' of '_thread.RLock' objects}
       80    0.001    0.000    0.022    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_monitor.py:31(__init__)
       21    0.000    0.000    0.022    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/queues.py:333(get)
       20    0.000    0.000    0.022    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:252(_get_batch)
       21    0.001    0.000    0.021    0.001 {built-in method _pickle.loads}
       80    0.000    0.000    0.018    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:828(start)
      160    0.001    0.000    0.018    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:1072(close)
       41    0.000    0.000    0.018    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/multiprocessing/reductions.py:66(rebuild_storage_fd)
      481    0.017    0.000    0.017    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.017    0.017 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:450(__iter__)
        1    0.000    0.000    0.017    0.017 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:189(__init__)
       41    0.000    0.000    0.016    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/resource_sharer.py:55(detach)
       80    0.000    0.000    0.015    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:533(wait)
       80    0.000    0.000    0.015    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:263(wait)
       80    0.002    0.000    0.014    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:638(__init__)
       80    0.001    0.000    0.014    0.000 /home/jason/safe-debates/agent.py:46(choose_moves)
    43639    0.014    0.000    0.014    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       41    0.000    0.000    0.013    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/resource_sharer.py:82(get_connection)
        1    0.000    0.000    0.013    0.013 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/process.py:95(start)
        1    0.000    0.000    0.013    0.013 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/context.py:221(_Popen)
        1    0.000    0.000    0.013    0.013 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/context.py:274(_Popen)
        1    0.000    0.000    0.013    0.013 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        1    0.000    0.000    0.013    0.013 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
        1    0.012    0.012    0.012    0.012 {built-in method posix.fork}
       41    0.000    0.000    0.011    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:478(Client)
    43639    0.010    0.000    0.010    0.000 {method 'release' of '_thread.RLock' objects}
       80    0.001    0.000    0.010    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:431(_decr_instances)
        1    0.000    0.000    0.009    0.009 /home/jason/safe-debates/judge.py:11(__init__)
        8    0.007    0.001    0.007    0.001 {method 'uniform_' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.007    0.004 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/linear.py:37(__init__)
        2    0.000    0.000    0.007    0.003 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/linear.py:48(reset_parameters)
       40    0.000    0.000    0.006    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:729(answer_challenge)
       80    0.000    0.000    0.006    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_monitor.py:48(exit)
      141    0.000    0.000    0.005    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
       22    0.000    0.000    0.005    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:293(_put_indices)
    72/70    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:966(_find_and_load)
      141    0.000    0.000    0.005    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
       24    0.000    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/queues.py:339(put)
      282    0.001    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:374(_recv)
      144    0.000    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:181(send_bytes)
      184    0.000    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:390(_send_bytes)
       80    0.001    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_utils.py:215(_environ_cols_linux)
       66    0.000    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/_utils.py:97(_rebuild_tensor_v2)
       80    0.000    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:1024(join)
       66    0.001    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/_utils.py:90(_rebuild_tensor)
      282    0.004    0.000    0.004    0.000 {built-in method posix.read}
      184    0.000    0.000    0.004    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:365(_send)
      184    0.003    0.000    0.003    0.000 {built-in method posix.write}
        1    0.000    0.000    0.003    0.003 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torchvision-0.2.1-py3.6.egg/torchvision/datasets/mnist.py:39(__init__)
       80    0.000    0.000    0.003    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
       20    0.000    0.000    0.003    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:303(_process_next_batch)
       40    0.000    0.000    0.003    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:716(deliver_challenge)
        1    0.003    0.003    0.003    0.003 {method '_set_from_file' of 'torch._C.ByteStorageBase' objects}
      6/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       64    0.000    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/reduction.py:48(dumps)
       80    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
       66    0.000    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/importlib/__init__.py:108(import_module)
       80    0.001    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:757(__init__)
      366    0.001    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/_weakrefset.py:58(__iter__)
       66    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:982(_gcd_import)
       24    0.002    0.000    0.002    0.000 {method 'copy_' of 'torch._C.CudaFloatStorageBase' objects}
       64    0.002    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/reduction.py:38(__init__)
       41    0.000    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:607(SocketClient)
      5/4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:651(_load_unlocked)
       40    0.000    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/reduction.py:179(recv_handle)
       81    0.000    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:512(set)
       80    0.001    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:424(_get_free_pos)
       80    0.000    0.000    0.002    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/hmac.py:133(new)
      8/6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       20    0.000    0.000    0.001    0.000 /home/jason/safe-debates/utilities.py:49(track_stats_)
        2    0.000    0.000    0.001    0.001 /home/jason/safe-debates/judge.py:19(conv_block)
       20    0.001    0.000    0.001    0.000 /home/jason/safe-debates/utilities.py:56(track_stats_without)
       80    0.001    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/hmac.py:26(__init__)
       40    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:202(send)
        2    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/context.py:109(SimpleQueue)
       40    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/reduction.py:149(recvfds)
      161    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:498(__init__)
        1    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:202(<listcomp>)
  296/293    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       81    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:357(notify_all)
        2    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/conv.py:289(__init__)
       81    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:334(notify)
       80    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/_weakrefset.py:106(remove)
      3/2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:672(exec_module)
       80    0.001    0.000    0.001    0.000 {built-in method fcntl.ioctl}
      160    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:1091(fp_write)
       40    0.001    0.000    0.001    0.000 {method 'recvmsg' of '_socket.socket' objects}
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      161    0.001    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:215(__init__)
       41    0.001    0.000    0.001    0.000 {method 'connect' of '_socket.socket' objects}
       80    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:427(<genexpr>)
      351    0.000    0.000    0.001    0.000 {method 'remove' of 'set' objects}
       72    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       23    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/sampler.py:136(__iter__)
        1    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/module.py:676(load_state_dict)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:919(create_module)
     12/1    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/module.py:699(load)
      138    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
       12    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/module.py:619(_load_from_state_dict)
      512    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      3/2    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/queues.py:10(<module>)
      793    0.000    0.000    0.001    0.000 {built-in method builtins.isinstance}
       32    0.001    0.000    0.001    0.000 {built-in method builtins.print}
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        8    0.001    0.000    0.001    0.000 {method 'copy_' of 'torch._C._TensorBase' objects}
      271    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/_weakrefset.py:26(__exit__)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       80    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_tqdm.py:1112(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/sampler.py:50(__iter__)
        2    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/conv.py:12(__init__)
      192    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/_weakrefset.py:81(add)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
       10    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/utils.py:6(parse)
       66    0.001    0.000    0.001    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.001    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/abc.py:180(__instancecheck__)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       81    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/socket.py:139(__init__)
     32/1    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/abc.py:196(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      240    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      160    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/hmac.py:52(<lambda>)
      486    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     46/3    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:347(__del__)
        1    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/utils/data/dataloader.py:318(_shutdown_workers)
      271    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/_weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/conv.py:40(reset_parameters)
      163    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/module.py:534(__setattr__)
      161    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:1230(current_thread)
       80    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_utils.py:129(__eq__)
       40    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:262(__exit__)
       80    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/hmac.py:117(digest)
        2    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/queues.py:313(__init__)
       80    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/tqdm/_utils.py:156(_supports_unicode)
       20    0.000    0.000    0.000    0.000 {built-in method zeros_like}
      138    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      160    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/hashlib.py:138(__hash_new)
        4    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/context.py:64(Lock)
       80    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/multiprocessing/reductions.py:51(fd_id)
       40    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:173(close)
        1    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:10(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        4    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/synchronize.py:162(__init__)
       44    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/weakref.py:165(__setitem__)
        4    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/synchronize.py:51(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      161    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:254(_is_owned)
       12    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/site-packages/torch/nn/modules/module.py:62(__init__)
       85    0.000    0.000    0.000    0.000 {built-in method posix.close}
      161    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/threading.py:239(__enter__)
      138    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       44    0.000    0.000    0.000    0.000 /home/jason/anaconda3/envs/debate/lib/python3.6/multiprocessing/connection.py:360(_close)
